2024-03-22 11:27:48,Front:23241mm, Back:2833mm, Up:693mm, Left:1783mm, Right:624mm
2024-03-22 11:30:29,Front:9057mm, Back:0mm, Up:691mm, Left:766mm, Right:1152mm
2024-03-22 11:30:30,Front:9043mm, Back:0mm, Up:691mm, Left:763mm, Right:1152mm
2024-03-22 11:30:31,Front:9043mm, Back:0mm, Up:691mm, Left:768mm, Right:1151mm
2024-03-22 11:30:31,Front:9040mm, Back:0mm, Up:690mm, Left:903mm, Right:1282mm
2024-03-22 11:30:32,Front:9040mm, Back:0mm, Up:695mm, Left:900mm, Right:1285mm
2024-03-22 11:30:33,Front:9048mm, Back:0mm, Up:695mm, Left:897mm, Right:1283mm
2024-03-22 11:30:33,Front:9048mm, Back:0mm, Up:694mm, Left:898mm, Right:1286mm
2024-03-22 11:30:34,Front:9052mm, Back:0mm, Up:693mm, Left:898mm, Right:1284mm
2024-03-22 11:30:34,Front:9052mm, Back:0mm, Up:693mm, Left:898mm, Right:1284mm
2024-03-22 11:30:35,Front:0mm, Back:0mm, Up:695mm, Left:1123mm, Right:1283mm
2024-03-22 11:30:36,Front:0mm, Back:0mm, Up:694mm, Left:1125mm, Right:1281mm
2024-03-22 11:30:36,Front:0mm, Back:0mm, Up:694mm, Left:1125mm, Right:1281mm
2024-03-22 11:30:37,Front:0mm, Back:0mm, Up:692mm, Left:1124mm, Right:1281mm
2024-03-22 11:30:37,Front:0mm, Back:0mm, Up:690mm, Left:1129mm, Right:1280mm
2024-03-22 11:30:38,Front:0mm, Back:23495mm, Up:694mm, Left:1123mm, Right:1280mm
2024-03-22 11:30:38,Front:0mm, Back:23555mm, Up:692mm, Left:902mm, Right:1281mm
2024-03-22 11:30:39,Front:2180mm, Back:23565mm, Up:690mm, Left:906mm, Right:1291mm
2024-03-22 11:30:39,Front:2180mm, Back:0mm, Up:689mm, Left:906mm, Right:1294mm
2024-03-22 11:30:40,Front:2184mm, Back:0mm, Up:690mm, Left:5074mm, Right:2093mm
2024-03-22 11:30:41,Front:0mm, Back:0mm, Up:690mm, Left:5074mm, Right:0mm
2024-03-22 11:30:42,Front:1172mm, Back:0mm, Up:688mm, Left:8772mm, Right:9609mm
2024-03-22 11:30:42,Front:1159mm, Back:24197mm, Up:688mm, Left:11299mm, Right:9609mm
